"Observation 
Year","Standard 
Week","Pest 
Value",MaxT(°C),MinT(°C),RH1(%),RH2(%),RF(mm),WS(kmph),SSH(hrs),EVP(mm)
1994,2,13,28.4,12.8,74.4,31.4,0,3.6,9.4,3.3
1994,3,8,29.1,17.3,76.4,40.1,5.4,5.3,7.2,2.9
1994,4,25,30,14.2,84,29.1,0,3.8,10.7,3.3
1994,5,15,31.3,14.5,75,31.7,0,4.2,10.4,3.4
1994,6,26,31.3,18.4,78,36.3,4.6,5.6,9.8,3
1994,7,7,32.4,19.8,77.6,34.4,0,4.7,9.7,3.5
1994,8,0,33.2,16.5,73.4,29.6,0,5.3,11.2,3.7
1994,9,83,33.5,15,71.7,24.9,0,4,11,3.4
1994,10,160,36.2,19.3,66.1,22.9,0,4.1,11.2,3.7
1994,11,281,37.9,20.6,68.6,22,0,4.4,11,3.6
1994,12,461,39.4,21.3,57.9,21.1,0,3.5,10.9,3.9
1994,13,346,38.2,22.2,63.9,27.6,0,5.1,10.7,3.8
1994,14,474,36.7,22.5,70.9,35.4,16.8,5.2,9.8,4
1994,15,285,30.9,22.3,80.1,47.1,1.4,3.4,2.9,3
1994,16,178,38.9,23.2,63.3,26.6,0,4.7,11.3,5.3
1994,17,56,39.4,23.7,61.1,25.3,14.2,6,11.3,5.6
1994,18,32,39.1,25.5,59.3,23.1,0,5.2,10.5,5.4
1994,19,7,40.9,26.3,46.1,21.6,0,6.7,11.3,7.2
1994,20,9,41.2,26.5,53.6,24.7,15,5.3,10.1,6.3
1994,21,5,40.7,26.4,59,25.3,0.9,8.8,9.5,6.8
1994,22,0,40.1,26.6,60.3,28.3,0,6.4,11.4,7.7
1994,23,0,38.1,25.9,65.9,37.1,8.4,9.6,9.8,7.3
1994,24,0,31.8,23.3,81.9,56.7,19.2,12.3,2.3,5.5
1994,25,0,32.7,24.1,76.6,45.9,3.4,14.1,5.9,6
1994,26,0,33.3,23.6,79.3,49.6,16.7,13.9,6.7,5.8
1994,27,0,30.9,22.4,85,56.3,44.4,12.1,5,5.4
1994,28,0,27.9,22.4,87.7,72.3,15.8,15.6,0.6,3.1
1994,29,0,31.3,22.5,83.4,56.6,27,15.3,4.3,4.5
1994,30,0,30.6,22.5,87,59,30,11.4,3.6,4.8
1994,31,0,30.4,23,83.6,52.7,1,12,1.4,2.9
1994,32,28,31.2,22.5,79.9,52.6,33.2,10,5.3,3.7
1994,33,5,30.3,22.2,82.6,54.1,50.6,10.2,5.5,4.7
1994,34,28,29.5,22.2,84.9,64.3,35,8.8,4.1,3.4
1994,35,36,28.2,21.9,82.3,59.6,34.4,14.2,2.4,4
1994,36,181,30.8,22.2,80.7,52.3,1.7,11.2,4.8,4.6
1994,37,112,31.9,22.3,81.1,51,14.4,5.2,9,4.9
1994,38,493,30.1,20.1,81.1,52.1,31.6,6,7.3,4.1
1994,39,143,32.8,21,75.7,47,0,2.1,8.5,3.8
1994,40,550,29.6,21.8,86.1,63.2,210,5.1,4.6,3.6
1994,41,192,30.6,21.1,82.9,49.1,2.8,1.5,7.3,3.7
1994,42,175,30.4,21,82.7,54.6,2.6,3.2,7.1,3
1994,43,34,29.8,20.5,87.1,63.4,16.2,2.7,7.1,3
1994,44,8,26.2,18.8,86,67.1,27.4,7.3,4.4,3.3
1994,45,21,28.5,18.4,82,60.6,2.4,4.3,7,3
1994,46,2,29.3,17.7,78.4,51.9,0,3.1,9.6,3.3
1994,47,0,28.3,12.7,75,45.4,0,3.1,9.2,2.8
1994,48,0,28.8,11.1,83.1,41.4,0,2.1,10.3,3.3
1994,49,0,27.9,9.9,84.6,39.4,0,2,10.3,3.3
1994,50,0,29.4,9.3,77.9,31.7,0,1.9,10.4,2.9
1994,51,0,27.4,9.1,79.1,32.6,0,2.9,10.1,3
1994,52,0,26.3,7.8,77.5,30.5,0,3,9.6,2.7
1995,1,6,27.3,11.7,80.7,41.7,0,3.7,9.1,3.1
1995,2,10,27,15.2,83.4,47.7,1,4.6,6.6,2.7
1995,3,9,25.5,13.2,87.4,43.1,16.4,3.8,7.2,2.9
1995,4,10,28.7,11.7,88.9,35.6,0,2.2,10.2,3.7
1995,5,31,28.1,13.6,84.6,35.4,0,3.8,9.3,3.7
1995,6,18,30.7,16.2,81.9,32.6,0,3.6,10.2,4.2
1995,7,5,32.8,15.5,76,27.7,0,3,10.9,4.9
1995,8,2,33.8,16.6,74.9,27.1,0,2.8,11,5.4
1995,9,3,34.8,18.1,74.3,25.7,0,3.2,10.6,5.8
1995,10,11,35.1,19.8,75.7,32.6,0,5.4,10.7,5.5
1995,11,122,34,20.7,79.6,37.4,25.4,4.8,9.9,4.8
1995,12,169,36.5,20.5,67.4,29.1,0,2.7,10.2,5.8
1995,13,313,35.3,20.5,74.3,35.6,24,3.7,10.1,4.5
1995,14,113,37.3,23.5,72.7,32.3,0,4.3,10.6,5.5
1995,15,58,38.4,22.9,68.4,30.6,1.6,4.5,11.1,5.3
1995,16,175,36.7,22.3,67.3,32,19.6,3.5,10.2,5.7
1995,17,107,39.3,24.5,53.1,23.7,0,3.4,10.8,6.5
1995,18,35,38.1,24.3,55.3,30.7,8.6,4.1,10.5,5.1
1995,19,4,34.6,23.3,74.4,47.4,9.6,8.7,5.5,4.8
1995,20,3,37.8,24.3,74.4,49.3,9.7,11.5,7.5,6.7
1995,21,0,37.9,25.2,64.7,36,80.2,3.6,8.7,7.2
1995,22,3,40.8,26.2,54.9,23.9,0,4.4,11.3,8.1
1995,23,0,41.6,27.5,56.1,23.6,0,11.3,9.4,8.5
1995,24,1,38.4,26,67.6,37,34,7.6,10.6,7.7
1995,25,0,31.8,23.3,86.6,70.6,61.8,7,2.7,5.5
1995,26,0,31.7,23.3,88.3,64.3,40,7.6,2.8,4.4
1995,27,0,32.6,23.5,82.7,53.3,114.2,8.4,6,5.1
1995,28,0,31.3,23.4,83.4,59.9,4.4,8.6,3.4,4.3
1995,29,3,27.9,22.2,88.3,74.7,61.2,8.7,1,3.4
1995,30,19,29.5,21.6,91,68.1,106.4,8.6,3.2,4
1995,31,30,30.8,23,83.7,63,19.1,7.6,5.4,4.1
1995,32,24,31.7,23.2,85.3,58.7,1.8,7,5.4,4.2
1995,33,6,31.8,23,86.1,55.3,10.6,4.9,7.9,4
1995,34,47,31.9,23.3,86.7,58.6,71,2.8,6.2,3.8
1995,35,42,29.4,22.5,90,70.8,89.2,9.1,1.5,4
1995,36,420,31.1,21.4,81.1,54.9,0,6.9,7.3,4.4
1995,37,833,30.9,22.2,91.4,64.4,139.8,2.4,5.1,3.8
1995,38,322,29.7,22.7,86.7,64.3,19.8,3.6,3.3,3.3
1995,39,114,32.6,22.3,85.4,51,20,2.4,7.7,3.8
1995,40,180,32.8,21.3,87.7,42.1,0,2.4,8.7,4.1
1995,41,59,28.8,22,90.7,68.7,114.8,2.5,1.5,3.2
1995,42,52,25.9,21,93.7,83.3,157,3.8,1,4.1
1995,43,46,29,19.9,82.9,59.6,11.2,2.5,6.9,3
1995,44,69,30.4,17.2,89.6,46.6,0,2,9.2,3.5
1995,45,8,30.2,15.6,87,39.1,0,1.5,9.2,3.7
1995,46,2,30.2,15,89.9,40.6,4,2.1,9,3.8
1995,47,12,29.6,18.2,90.6,50.1,144,2.3,7,3
1995,48,3,29,16.7,92.7,43,0,2.1,7.7,3
1995,49,0,29.2,14.6,86.6,41.3,0,1.6,8.2,2.8
1995,50,0,28.5,11.6,85.6,32.6,0,2.2,8.7,3.2
1995,51,0,29.3,12.3,89.6,33.1,0,2.6,8.6,3.3
1995,52,0,28.3,13.5,89.8,39.3,0,3.2,8.4,3.4
1996,1,12,28.4,14.7,85.6,36.7,0,3.6,8.9,3.6
1996,2,12,30.1,14.5,89.9,34,0,2.6,8.3,3.3
1996,3,18,30.9,16,92.3,37,0,2.1,8.4,3.9
1996,4,20,30.2,13,89,32.4,0,2.4,8.6,4
1996,5,2,31.3,15.2,87.9,33,0,3.3,8.6,4.3
1996,6,13,30.7,14.2,88,28.7,0,3.5,8.4,3.9
1996,7,28,30.4,17.1,87.7,39.4,0,3.6,7.7,4
1996,8,79,34.6,17.1,83.4,24.6,0,2.3,9.1,4.4
1996,9,9,34.1,16,80.6,23.3,0,3.6,9.6,5.6
1996,10,45,34.5,15.3,81.3,18.9,0,2.4,9.9,5.9
1996,11,217,37.5,17.9,71.7,18,0,2.9,10,7
1996,12,337,37.6,19.4,64.4,19.4,0,2.1,8.4,6.9
1996,13,156,40,22.2,61.4,22,0,2.7,9.9,8
1996,14,84,36.8,21.8,82,22,0,4,8.6,7.6
1996,15,87,35.4,21.3,78,36.9,17.2,3.6,6.8,6
1996,16,88,35.9,22.3,77.1,31.4,18.4,2.9,8.9,6.4
1996,17,52,38.9,24.8,67,25.7,0,3,10.2,7
1996,18,30,41.3,25.4,50.1,17.3,0,4.1,10.1,8.4
1996,19,7,41.2,24.3,48.4,14,0,4.9,10.2,10.9
1996,20,7,40.6,25.4,59.3,29.4,0.2,4.9,9.5,10
1996,21,2,41,26,53.9,23.1,1.6,4.9,8.7,9.1
1996,22,0,40,27,61,30,1.6,6.6,7.7,9.9
1996,23,0,36.8,24.7,75.7,49.6,42,4.6,6.1,7.1
1996,24,0,32.2,23.1,86.9,66,67.2,4.7,4.1,5.6
1996,25,0,33.2,23.4,77.7,51,0,12.5,5.9,7.8
1996,26,0,35.2,24.8,75,48.3,20,9.6,7,7.4
1996,27,0,33.6,23.9,76.4,54.6,20.5,5.9,5,5.8
1996,28,2,33.1,23.3,84.6,57,15.2,5.4,7,3.4
1996,29,5,30.3,22.9,86.1,72.6,72.4,10.7,3.1,4.8
1996,30,2,30,23,84,63,29.2,12.3,3.4,4.3
1996,31,98,30.2,23.5,85.3,65.7,7.6,12,3.3,3.8
1996,32,209,29.7,25.5,87.7,71.3,34.2,8.9,3.7,3.9
1996,33,68,28.5,22.3,87,76.9,37.6,5.8,1.8,2.3
1996,34,176,29.3,21.9,88.9,69.1,79.2,2.7,3.1,3.2
1996,35,34,28.2,22.2,93.4,72.6,67.7,5.8,3.6,3.9
1996,36,52,28.7,21.9,94.9,76.4,54.2,1.2,2.5,2.9
1996,37,396,30.9,21.8,94.1,71.3,151.8,3.1,7.1,4.5
1996,38,1246,30.3,21.6,88.1,61.4,2,4.5,7.8,3.7
1996,39,328,33.1,22.3,90.9,55,2.8,2.3,8.4,3.9
1996,40,221,28,21.8,89.4,76.3,78.2,5.5,2.2,4.6
1996,41,162,31.2,18.5,75.6,61.4,0,2.7,9.2,4.2
1996,42,98,29.1,19.8,82.1,66.5,20.6,3,4.7,3
1996,43,38,29.6,21.2,88,64.3,10.2,2.3,5.1,2.6
1996,44,27,30.4,16.1,81.4,46.3,0,1.7,9.5,3.6
1996,45,55,30,17.6,89.9,61.7,26,3.1,8.2,3.1
1996,46,45,30.4,16.2,76.7,49,0,1.7,9.4,3.6
1996,47,19,28.7,14.7,84.3,49.7,0,1.6,6.8,3.2
1996,48,14,29,11.3,77,39.4,0,1.8,9.6,2.9
1996,49,0,28.3,13.9,75.6,45.7,0,1.9,6.1,2.6
1996,50,0,28.1,14.4,81,45.1,0,2.5,6.6,2.8
1996,51,0,28.5,13.1,70.1,37.1,0,2.4,7.6,2.4
1996,52,0,28.3,10.8,85,31.6,0,1.8,8.7,2.4
1997,1,2,27.3,11,82.9,36.1,0,1.9,9.2,3.1
1997,2,3,26.8,15.5,86.3,57.7,1.2,4.2,6.6,2.8
1997,3,2,27.3,15.8,85,54.3,36.8,2.4,7.3,2.1
1997,4,17,28.8,11.6,81.3,43.1,0,1.8,9.7,3.2
1997,5,9,30.9,14,78.9,31.4,0,1.9,10.1,4.2
1997,6,11,31.9,14.5,87.9,29.4,0,1.4,9.9,4.9
1997,7,15,31.9,9.7,82.1,21.3,0,2.1,10.3,4.6
1997,8,14,32.9,15.3,76,27.7,0,2.5,10.4,4.7
1997,9,39,34.5,14.1,70.6,23.3,0,2.5,10.1,4.6
1997,10,114,35.6,15.6,70.7,19.6,0,2.8,9.6,4.6
1997,11,65,38.5,19.5,55.4,20.9,0,2.1,10.6,5.7
1997,12,135,37.5,20.6,61.9,29.3,0,2.9,10.6,4.8
1997,13,60,34.4,20,75.4,33.4,52.4,4.1,9.9,5.4
1997,14,91,32.9,20.5,84.4,41.1,31.6,3.8,8.8,3.8
1997,15,66,37.2,21.3,67.9,24.9,0,2.4,11,4.7
1997,16,68,35.7,21.3,67.3,29.1,14,4,10.5,5.3
1997,17,115,38,21.8,68.1,26.4,0,2.7,10.3,6
1997,18,25,35.9,21.4,72.7,32,2.8,4.1,8.8,5.5
1997,19,92,38.8,25,64.9,28,0,2.9,10.3,6.8
1997,20,103,40.9,25.7,48.1,19.9,0,4.3,9.6,7.5
1997,21,21,40.8,25.3,38,20.6,0,4.8,10.6,9.1
1997,22,5,40.6,25.6,56.1,26.4,0,6.2,10.8,10.1
1997,23,3,37.8,24,76.6,38.3,12.4,5.6,7.6,7.6
1997,24,0,35.1,23.6,76,43.6,52.6,4.4,7.1,4
1997,25,0,34.5,23.6,70.7,43,6,11.1,7.3,5.3
1997,26,0,35.6,23.9,74.4,40.4,0,12.1,7.1,6.7
1997,27,0,30.7,21.9,86,70.7,72.8,9.7,2.8,4.1
1997,28,0,32.3,23.3,80.4,50.9,13.2,10.3,6.2,4.4
1997,29,0,33.5,23.9,75.7,45.4,8.4,7.5,6.6,5.7
1997,30,0,31.5,23.4,83.6,62.1,36.6,8.3,4,6.1
1997,31,0,31.1,22.9,86.3,67.3,0.4,14.4,4,3.1
1997,32,0,31.8,22.8,88.9,67.1,18.7,7.4,6.2,4.8
1997,33,342,32.7,22.7,88.1,62.7,15.3,8.1,6.5,5.6
1997,34,1420,30.9,22.7,82.3,62.6,2.2,10.8,3.6,6
1997,35,58,30.1,21.9,85.7,64.1,80,7.4,6.6,5
1997,36,131,32.5,23.3,88.6,70,76,3,4.8,4.1
1997,37,1195,30.4,22.7,91.4,70.3,1.6,2,4.8,2.6
1997,38,904,30.8,22.3,92.6,69,47.5,3.5,5.7,4.2
1997,39,1054,31.4,22.1,87.6,56.9,0,3.7,5.7,4.3
1997,40,1471,31.8,19.8,88.7,44.6,6.2,1.4,8,4.1
1997,41,572,32.6,18.7,71.6,40.3,0,2.1,10,4.8
1997,42,120,32.3,20.5,85.1,46.1,0,2.2,8.9,4.3
1997,43,15,31,20.8,89.3,53.4,12.4,3.3,7.1,3.6
1997,44,0,28.6,20.5,95.3,67.3,54.5,3.7,7.1,3
1997,45,289,30.5,19.2,91.6,50,1,2.5,7.9,3.4
1997,46,11,30,20.4,93.9,64.4,47.1,1.3,6.4,3.2
1997,47,8,29.7,20.1,87.6,59.9,0,2.6,8,3.4
1997,48,11,29.9,20.6,90.3,55.4,1,3.8,7,2.6
1997,49,0,28.8,18.8,94.3,57,32.2,4.5,7.6,3.7
1997,50,0,27.1,17.6,89.1,63.1,0,2.5,6.3,2.1
1997,51,0,28.3,19.1,94.6,59.9,4.2,3.3,6.1,2.3
1997,52,0,31.2,17.9,92.4,46.5,0,2.9,8.2,3.1
1998,1,5,28.7,13.9,90.7,45.9,0,3,9.2,3.7
1998,2,3,29.4,13.3,88.4,41.4,0,1.9,9.5,3.6
1998,3,14,32.1,17.1,88.1,38.9,0,2.5,8.8,4.2
1998,4,18,31.5,19.8,84.1,41.7,0,3.3,9,4.3
1998,5,13,31.5,18,89.3,41.3,0,2.3,9,4.7
1998,6,23,31.4,18.2,82.4,35.9,0.8,3.4,9,4.6
1998,7,78,31.9,15.8,76.3,29.9,0,2.4,10.6,5.6
1998,8,91,34.3,16.9,71.3,26.1,0,1.7,10.9,6.5
1998,9,305,35.3,20.6,76.3,29.7,1.2,2.9,10.1,6.7
1998,10,231,35.5,20.9,71.6,32.3,0,2.5,9.2,6.6
1998,11,776,35.3,21.1,63.4,30.9,0,4.3,9.5,7.8
1998,12,1003,37.8,21.7,70.6,27.6,0,2.7,9.3,8.1
1998,13,2803,36.6,21.9,76.9,26.9,0,3.3,9.2,8.1
1998,14,782,38.1,22,65.6,26.3,0,2.9,9.5,8.6
1998,15,2420,39.4,24.6,61.9,27.4,0,3.4,9.3,9.9
1998,16,1080,40,23.9,54.9,23.7,0,2.5,10,9.2
1998,17,169,39.1,25.1,63.7,28.7,3.5,2.2,8.8,8.9
1998,18,31,40.1,25.5,52.9,24.7,0,1.8,9.8,9
1998,19,13,38.5,24.5,71.9,40.7,43.4,2.5,8.3,9
1998,20,6,38.8,25.2,64,25.7,8.8,2.1,9.2,8
1998,21,4,40.4,27.4,64.1,32.7,0,3.9,8.8,10.9
1998,22,2,42.4,28.3,55.6,30.3,0,4.9,10.8,12.3
1998,23,0,40.1,27.1,69.1,39.9,0,6.1,10.5,11.9
1998,24,0,35,24.6,80.3,55.9,10.4,7.3,7.4,8.6
1998,25,0,33.5,23.4,88.7,64.6,35.8,4.5,5.4,7.3
1998,26,0,33.2,23.9,85.9,65.7,4.9,7.4,6.5,6.2
1998,27,0,30.7,23.8,86.3,64.4,0.8,8.5,1.5,6
1998,28,7,33.4,23.7,84.6,55.9,9.2,8.9,6.2,5.6
1998,29,6,33.2,23,87,61,62.6,2.5,7.7,5.4
1998,30,13,32.2,23.2,91.6,73.7,118.8,4.1,5.9,5
1998,31,31,28.7,22.3,92.3,75.6,66.1,5.2,3.8,3.3
1998,32,46,29.5,22.2,92.3,76.4,71.7,5.6,3,4
1998,33,1,30.2,23.3,91.1,72.1,12.2,3.2,5.1,4.6
1998,34,6,31.1,23.1,94.9,70.9,116.3,1.8,6.5,3.7
1998,35,48,30,22.8,80.4,67.3,23.2,5,6.8,4.2
1998,36,259,29.3,22.3,93,75.3,25.5,3.2,3.1,2.6
1998,37,63,30.2,22.5,90,65.7,11,6.5,4.4,3.5
1998,38,70,29.6,22.5,91,65,122.2,3.4,5.2,3.6
1998,39,29,29.7,22.7,95,73.1,38.6,1.8,4.4,2.9
1998,40,256,30.5,21.8,92.9,68.4,63,1.8,7,3.7
1998,41,175,29.6,22.3,94.6,72.7,50.3,2.7,4.5,3.1
1998,42,225,28.3,20.1,90.1,56.6,122.1,5.2,6.1,4.5
1998,43,344,31,19.3,92.7,51.1,1.4,1.4,8.7,3.1
1998,44,79,28.1,19.8,94.6,66.1,10.5,2.1,4.4,2.1
1998,45,9,29.2,20.4,94.3,58.7,15.8,1.7,5.3,2.3
1998,46,10,29.4,16.8,87.9,44,0,1.1,9.6,3.2
1998,47,,29.6,16.3,90.1,43.1,0,1.3,8.5,3.1
1998,48,3,28.9,12.7,86.7,39.7,0,1.6,9.7,3
1998,49,0,29.4,10.5,85.6,29.6,0,2.3,9.6,3.4
1998,50,0,27.2,11.4,88.7,44.4,0,2.2,7.6,2.7
1998,51,0,28.1,9,82.1,30.7,0,1.6,9.7,3.1
1998,52,0,27.4,8.3,84.9,28.6,0,1.4,9.6,2.8
1999,1,4,27.5,10.2,85.4,34.4,0,2,9.7,2.6
1999,2,5,27.8,11.1,88,36.6,0,1.9,9.1,3
1999,3,6,28.1,10.1,87.6,36.6,0,2.2,10,3.3
1999,4,14,31,11.6,86.9,26.1,0,1.9,9.2,3.5
1999,5,36,31.3,14.4,86.3,29.4,0,2.7,10.2,4.3
1999,6,50,30.5,17.5,81,37.3,2.7,4.6,9.4,4.7
1999,7,,31.6,15.2,85.3,28.4,0,3.5,10.2,4.9
1999,8,16,33.2,14.6,79,23.1,0,2.9,10.5,5.6
1999,9,29,34.7,15.9,77.1,24.3,0,2.9,10.4,5.9
1999,10,190,36,17.4,66.3,20.7,0,2.5,10.5,6.4
1999,11,896,36,19.4,71.7,25.3,0,2.9,10.2,6.4
1999,12,487,36.9,23.2,72.1,32.1,0,2.1,7.7,5.3
1999,13,539,38.2,17.9,60.6,15.6,0,2.6,10.7,7.9
1999,14,694,38.7,20,66.4,18.3,0,2.5,10.5,7.2
1999,15,224,40.7,24.3,53.6,15.1,0,3.3,9.9,8.6
1999,16,221,39.3,20.6,54.1,17.3,0,2.4,9,7.7
1999,17,900,40.2,26.9,57.3,25.7,0,3.1,8.7,9.2
1999,18,271,41.3,27,52.1,26.6,5.7,4.4,10,8.8
1999,19,2,37.7,24.7,66.9,31.1,105.2,3.8,7.1,7.1
1999,20,2,36.4,25.9,70.1,37.4,0,4,9.6,6.9
1999,21,1,33.8,24.2,82.1,51.4,30.8,6,6.6,5.7
1999,22,0,34.8,25.3,72.9,41,0,6.9,9.6,8
1999,23,0,35.3,24.7,75.7,41.6,9.8,6.8,9,7.6
1999,24,,32,24.1,84.9,58.9,22.4,7.7,3.9,5.3
1999,25,,29.9,23.4,83.6,61.1,21.4,10,3.4,5.2
1999,26,,32.4,23.5,80.6,52,15.8,7.5,9.5,5.9
1999,27,,32.8,23.7,84.6,53.7,71.9,4.9,7.2,6.4
1999,28,0,30,23.2,87.4,71.9,34.2,6.6,4.4,4.2
1999,29,0,30.2,23.2,87.6,67.7,60.8,7,4.6,4
1999,30,1,29.4,23,87.1,66.4,16.6,9.9,4.6,4.4
1999,31,11,28,22.7,89.4,74.4,67.7,7.5,2.8,3.8
1999,32,66,28.8,22.8,84.3,66.6,8.8,7,4,3.4
1999,33,52,30.7,23,89.3,67.6,40.6,3.9,6.7,4
1999,34,64,30.3,23.4,87,63.6,15.3,3.3,5,4.1
1999,35,103,29.1,22.7,88.3,65.4,24.6,5.1,2.5,4.4
1999,36,109,29.6,22.3,88.1,66.1,28.4,6.4,5.3,4.5
1999,37,211,28.6,22.8,87,67,1.9,5.4,4.4,3.4
1999,38,1123,31.4,23,80.1,52.6,1.8,4.4,7,5.3
1999,39,1121,31.7,23.1,93.6,60.4,23.4,1.9,5.7,2.9
1999,40,845,31.1,22.9,89.6,60.6,14.6,3,8.6,3.7
1999,41,381,31.5,22.4,92.3,52.3,8.4,2.3,7.4,3.6
1999,42,78,31.1,20.2,89.7,48.6,3.2,2.1,7.5,4.1
1999,43,,31.2,19.8,82,51.3,42.4,2.2,7.9,3.5
1999,44,,31,18.1,76.4,38.7,0,2.2,9.1,4.3
1999,45,,31.7,18.3,81.4,43,0,1.7,9.6,3.5
1999,46,14,30.3,11.9,76.6,25.9,0,2.3,10.1,4
1999,47,3,28.8,13.8,80,36.4,0,2.5,8,3.7
1999,48,0,30,12.8,86,30.9,0,1.7,9.6,3.5
1999,49,0,28.6,12,83.9,33.9,0,1.1,9.5,3
1999,49,,27.4,12.9,73.4,28.6,5.2,3.7,8.1,27.7
1999,49,,28.9,11.6,73.4,29.3,21.4,3.1,7.4,30.6
1999,50,0,28.1,10.2,83.4,32.7,0,1.3,9.2,3.1
1999,50,,27.4,11,79.7,36.3,21,3.4,7.6,31.2
1999,50,,27.3,11.3,78.5,34.2,7.8,3.5,8.1,28.1
1999,51,,26.9,12.1,86,34.7,5.6,3.1,8.4,27.2
1999,51,0,28,10.8,82.1,34.6,0,1.7,9.5,3
1999,51,,27.8,11.5,79,32,11.3,3.1,8.2,30.7
1999,52,,28.7,17.6,76.9,46.8,12.1,3.5,7.6,27.7
1999,52,,27.5,10.1,81.3,34.8,1,3.1,8.7,26.4
1999,52,0,28.1,12.3,87.6,37.9,0,1.7,9.4,3
2000,1,0,27.4,10.3,83.3,31.1,0,1.5,9.4,2.9
2000,2,7,29.7,12.4,83.7,31.7,0,1.9,9.7,3.3
2000,3,3,31.6,14.7,85.7,30,0,1.8,9.3,3.5
2000,4,11,32.1,14.6,87.4,29.6,0,2.1,10,4.3
2000,5,13,31.2,13,83.6,29.1,0,2,10.2,4.3
2000,6,25,32.6,18,84.4,34.3,0,1.9,9.7,4.9
2000,7,12,31.8,18.5,77.7,43,0,2.8,8.9,5
2000,8,1,30.8,19.9,83.6,50.7,3,4.8,7,4.2
2000,9,17,32,16.7,77.4,48.3,22.2,2.7,8.6,4.5
2000,10,18,34.8,16.7,72.9,42.6,0,2.1,10.7,6.5
2000,11,127,36,18.2,72.3,43.1,0,1.9,10.5,6.7
2000,12,153,36.3,19.9,72.6,37.9,0,2.7,10.1,7.1
2000,13,68,35.6,19.9,69,43,0,2.9,10,6.7
2000,14,72,38.4,23.1,72.1,46,0,3.7,10.4,7.9
2000,15,30,40.1,24,68.3,44.6,2.2,2.3,9.3,7.6
2000,16,35,38.3,21.7,69.7,36,7.6,3.2,9,7.5
2000,17,52,40.7,24,38.1,18.1,2.6,3.3,10.7,9.6
2000,18,0,41,23.8,53.3,27.6,37.8,4,10.5,9.2
2000,19,1,35.2,23.9,64.6,36.3,27.4,2.3,9.7,6.6
2000,20,0,36.7,25.7,62,36.4,1.6,6.7,10.9,8.9
2000,21,0,35.6,25.3,66.9,41.1,7.7,5,8.7,7.2
2000,22,0,35.9,25.1,74,45.6,25,5.5,8.5,7.4
2000,23,0,30.5,23.9,86,69,52.1,4.4,2.6,3.5
2000,24,0,31.4,23.5,80.6,56.6,113.9,5.7,3.2,5.3
2000,25,0,30.2,23.8,84,64.1,37.4,4,1.3,2.9
2000,26,0,29.9,23,80.4,62.6,66.9,4.7,1.5,4.2
2000,27,0,29.7,25,86,73.7,25.2,5.3,3.6,3.1
2000,28,7,27.9,23.1,85.1,69.7,29.1,10.5,2,4.2
2000,29,13,29.6,23,81.4,61.4,1.9,9.3,5,4.7
2000,30,4,31.7,23.3,74.9,53,0.6,3.5,8.2,5
2000,31,5,33.6,24.1,77.1,50.7,2.7,2.6,8.3,5
2000,32,21,28.4,22.7,90,72,95,5.4,2.3,3.2
2000,33,42,30.2,23.3,86.6,62.1,49.7,4.2,6.6,3.8
2000,34,89,28,23,91.4,76.6,164.9,5.9,2,3.4
2000,35,133,27.8,22.7,87.3,72.9,19.9,8.2,2.3,2.8
2000,36,202,30,22.8,82.7,57.1,1.2,3.8,7,3.8
2000,37,352,31.6,22.1,83.7,50.3,3,2.4,8.4,4.4
2000,38,238,30.9,22.6,87.4,63.9,35.6,1.9,6.5,4
2000,39,406,31.8,22.4,87.4,59.8,10,2.1,7.7,3.9
2000,40,688,33,21.8,77.7,43.1,0,1.7,8.6,4.4
2000,41,423,32.5,21.4,88.9,51.1,8.4,1.1,6.7,2.9
2000,42,204,31.6,21.1,86.3,49.1,12.8,1.9,6,3.4
2000,43,143,33.4,17.6,79.7,33.6,0,1.5,9.4,4.7
2000,44,243,31.4,17.5,79.6,43.7,0.8,1.8,8,3.4
2000,45,155,31.3,16.2,83.7,38,0,2.1,9.4,4.1
2000,46,5,30.4,13.7,79,37.3,0,2.2,10,3.8
2000,47,4,31,14.4,80.4,34.9,0,1.6,9.1,3.5
2000,48,19,30.2,16.3,81.1,38.2,1.2,2.7,7.2,3.5
2000,49,0,29.6,9.2,77.7,23.7,0,2.3,8.7,4
2000,50,0,30,8.1,75.1,19.9,0,1.9,9.5,3.7
2000,51,0,29.5,8.2,75.6,23.1,0,2.3,9.3,3.9
2000,52,0,29.4,9.8,83.9,28,0,2.8,9.2,3.6
2001,1,8,27.6,14.2,83,45,1,2.2,5.2,2.9
2001,2,12,30.6,14.4,81.9,28.6,0,2.8,8.7,4.2
2001,3,16,30.5,14.1,88.7,30.4,0,3.3,8.3,4.3
2001,4,37,30.4,9.7,78.1,18.4,0,2,8.7,4.2
2001,5,30,31.9,11.2,78.7,21.4,0,2,8.9,4.4
2001,6,30,34.2,11.4,78.1,17.1,0,2.3,9.9,5.5
2001,7,39,34.2,14.1,77,22.6,0,2.8,10.1,5.4
2001,8,8,35.5,15.1,63.3,16.9,0,2.5,10,6.1
2001,9,82,35.9,17.1,70.3,21.6,0,3.4,9.9,6.8
2001,10,146,34.4,19.8,74,29.1,0,3.7,7.5,5.8
2001,11,338,34.7,18.9,74,31.4,0,3.1,7.1,5.7
2001,12,588,37.1,21.8,65.3,22.1,8.4,2.5,6.8,6.2
2001,13,301,37.9,21,57.6,24.3,0,3,9,7.7
